SW Version,2022.2
Date and Time Started,2024-Feb-15 10:17:48
Date and Time Ended,2024-Feb-15 10:18:22
Scan Name,Scan_3J5D3-1J5D0
Link Settings,
Reset RX After Applying Settings,false
Open Area,14528
Horizontal Opening,169
Horizontal Percentage,66.67
Vertical Opening,105
Vertical Percentage,45.16
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,
Scan Start
2d statistical,-128,-120,-112,-104,-96,-88,-80,-72,-64,-56,-48,-40,-32,-24,-16,-8,0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128
120,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251872,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
112,0.251686,0.251841,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251841,0.25181,0.251562,0.250614,0.250827,0.251903,0.251841,0.249435,0.247881,0.250947,0.251378,0.251872,0.251872,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
104,0.244878,0.247736,0.250615,0.251071,0.249502,0.24965,0.249442,0.248848,0.247274,0.248056,0.246531,0.243641,0.240598,0.236447,0.233421,0.232735,0.243469,0.242443,0.234306,0.228925,0.235736,0.240067,0.245375,0.250578,0.251717,0.25181,0.251748,0.251686,0.25181,0.251655,0.251624,0.251841,0.251903
96,0.219193,0.227557,0.232505,0.231791,0.231386,0.228298,0.226905,0.22558,0.224628,0.221576,0.214486,0.208749,0.198502,0.190035,0.182888,0.180464,0.214043,0.208103,0.183651,0.172227,0.18581,0.199916,0.214462,0.225283,0.234672,0.242136,0.241797,0.242205,0.243329,0.243791,0.244658,0.248359,0.251193
88,0.176885,0.185565,0.191628,0.191317,0.189569,0.185444,0.183254,0.182418,0.173463,0.167735,0.152799,0.14054,0.127139,0.114969,0.0994451,0.095054,0.150412,0.14988,0.107162,0.0928115,0.109041,0.125334,0.141595,0.163372,0.184853,0.201263,0.208505,0.211626,0.209279,0.207543,0.210507,0.227684,0.240592
80,0.143179,0.142975,0.141562,0.140879,0.139302,0.13761,0.135423,0.131659,0.123735,0.106148,0.0918581,0.0729717,0.0578256,0.0459728,0.0369273,0.0317499,0.0613306,0.0584226,0.035412,0.0259759,0.0342435,0.0421637,0.0534377,0.0707811,0.0945465,0.123595,0.146932,0.153266,0.156828,0.155147,0.156047,0.17278,0.196134
72,0.128237,0.127119,0.126766,0.126534,0.126124,0.124036,0.118098,0.10616,0.0908758,0.0717571,0.0520873,0.035755,0.0238094,0.0152681,0.0119254,0.00984034,0.0180515,0.0173078,0.00885119,0.0049208,0.00688385,0.00701534,0.00983682,0.0167984,0.0349057,0.0654436,0.0968137,0.119616,0.128697,0.130891,0.13115,0.134387,0.144454
64,0.125925,0.12592,0.12592,0.125519,0.121875,0.113979,0.101205,0.0799132,0.0588235,0.0398967,0.022725,0.0125653,0.00688492,0.00269155,0.00083114,0.000303392,0.00206128,0.00115241,0.000117661,9.6561e-06,2.75378e-05,3.96973e-05,8.7501e-05,0.00209835,0.00940452,0.0295042,0.0626229,0.0963362,0.116946,0.124184,0.125944,0.126075,0.127817
56,0.125921,0.12592,0.125151,0.121182,0.11403,0.0988022,0.0757386,0.0555187,0.0347397,0.0180904,0.00787196,0.00280528,0.000481017,3.13525e-05,3.09949e-06,2.38422e-07,8.5832e-06,7.15267e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,5.99632e-05,0.0025777,0.0122987,0.0372599,0.0725518,0.106571,0.120028,0.125414,0.125967,0.125975
48,0.126005,0.125059,0.120696,0.113953,0.098745,0.0734567,0.0513792,0.0294809,0.0132934,0.00525232,0.0014862,0.000100972,8.34478e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,0.00011182,0.00374633,0.0160197,0.046233,0.0835397,0.111552,0.121435,0.125774,0.125967
40,0.126004,0.120217,0.114233,0.0975968,0.0710904,0.0497709,0.0264078,0.0110093,0.00431353,0.000904455,5.22145e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.66896e-06,0.000424034,0.00704371,0.0239333,0.0578745,0.0965547,0.115988,0.123617,0.126161
32,0.124934,0.115369,0.099243,0.072685,0.0497758,0.0238481,0.0108291,0.00421972,0.000705134,1.12058e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,5.96056e-06,0.00142398,0.011567,0.0334002,0.0695421,0.103505,0.11897,0.127434
24,0.126322,0.106452,0.0787698,0.0527611,0.0265062,0.0108474,0.00470145,0.000885858,1.27556e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,3.57633e-07,0.000120642,0.0049407,0.0182418,0.0493986,0.0846937,0.114047,0.129125
16,0.128583,0.0894897,0.0551753,0.0259508,0.0111464,0.00494857,0.00104894,1.35901e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.62264e-06,0.000699531,0.00908999,0.0274206,0.0604795,0.100891,0.134454
