SW Version,2022.1
Date and Time Started,2024-Feb-01 18:21:08
Date and Time Ended,2024-Feb-01 18:21:20
Scan Name,Scan_3J3D3-0J3D0
Link Settings,
Reset RX After Applying Settings,false
Open Area,14912
Horizontal Opening,169
Horizontal Percentage,66.67
Vertical Opening,105
Vertical Percentage,45.16
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,
Scan Start
2d statistical,-128,-120,-112,-104,-96,-88,-80,-72,-64,-56,-48,-40,-32,-24,-16,-8,0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128
120,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251934,0.251872,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
112,0.249086,0.251748,0.251903,0.251872,0.251748,0.251841,0.251532,0.25181,0.251132,0.250797,0.250341,0.250797,0.250919,0.251194,0.251224,0.25147,0.251903,0.251934,0.250854,0.248631,0.250916,0.25181,0.25181,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
104,0.207427,0.232364,0.244767,0.240383,0.236247,0.235391,0.235017,0.232284,0.230932,0.22558,0.229656,0.228545,0.223644,0.217255,0.213526,0.215279,0.242573,0.246033,0.21491,0.191106,0.218616,0.230136,0.242265,0.249944,0.251624,0.251225,0.250857,0.251193,0.249918,0.250186,0.250825,0.25181,0.251872
96,0.160052,0.168814,0.176728,0.171049,0.171041,0.16911,0.168025,0.165992,0.165673,0.161942,0.155691,0.147817,0.130479,0.124966,0.109977,0.111146,0.169004,0.182097,0.110654,0.0676339,0.0965089,0.106827,0.127847,0.168156,0.195318,0.210627,0.212962,0.207998,0.210301,0.201553,0.213808,0.231602,0.247411
88,0.137934,0.134624,0.132829,0.131945,0.130299,0.129546,0.128194,0.12672,0.118946,0.108657,0.0904414,0.0704889,0.0580541,0.0440061,0.0355941,0.0313867,0.0634406,0.0785257,0.0253852,0.0105317,0.0152271,0.0170076,0.021801,0.0415172,0.0748435,0.111943,0.135488,0.145243,0.143211,0.144815,0.149528,0.165025,0.198783
80,0.126974,0.126289,0.125988,0.125963,0.125866,0.125066,0.119126,0.109589,0.0878365,0.0634835,0.0473065,0.0335492,0.0209183,0.0120427,0.00650249,0.0037834,0.0100628,0.0110003,0.000940814,5.62676e-05,0.000332241,0.000494845,0.000478633,0.00202802,0.0143759,0.0456337,0.0837759,0.11599,0.126104,0.127532,0.128531,0.132239,0.138442
72,0.125921,0.12592,0.12592,0.125766,0.124029,0.118216,0.0974111,0.0696494,0.0510208,0.0327341,0.0184916,0.00843325,0.00343006,0.000927224,0.000175121,2.06235e-05,0.000250105,0.000234011,2.38422e-06,2.38422e-07,2.38422e-07,2.38422e-07,8.34478e-07,1.15635e-05,0.00118758,0.0150917,0.0488366,0.0871182,0.1165,0.124938,0.125967,0.126044,0.126999
64,0.12592,0.12592,0.124907,0.121182,0.112181,0.0913783,0.0626598,0.0406247,0.0217879,0.0101283,0.0040471,0.000894679,5.50755e-05,2.02659e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.12196e-05,0.00237278,0.0205611,0.0560953,0.0961722,0.119495,0.125666,0.125967,0.125967
56,0.125868,0.125735,0.122692,0.111134,0.0908433,0.0619471,0.0395026,0.020828,0.00837737,0.00281589,0.000443823,1.22787e-05,5.96056e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,0.000189069,0.00713824,0.034365,0.0741893,0.10931,0.12302,0.125835,0.125967
48,0.125205,0.122957,0.113448,0.0901079,0.0604621,0.0353734,0.0165775,0.00642393,0.00173643,0.00023425,5.96056e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.90738e-06,0.000842107,0.0145515,0.0458293,0.0868787,0.115124,0.124796,0.125967
40,0.125412,0.11456,0.0926516,0.0603125,0.0327362,0.0140643,0.00513907,0.00101043,4.66115e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.98028e-05,0.00294332,0.0222194,0.0581874,0.095987,0.119011,0.126122
32,0.127627,0.0997139,0.0658403,0.0351403,0.0143124,0.00485189,0.000850214,4.10086e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,0.000288014,0.00953174,0.0333788,0.0739088,0.104975,0.129373
24,0.135682,0.0868393,0.043296,0.0177153,0.00616476,0.0012938,4.80421e-05,4.76844e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.9193e-05,0.00267081,0.0179361,0.0511094,0.0922223,0.133978
16,0.139538,0.072181,0.0260045,0.00727092,0.00143602,4.93534e-05,1.66896e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,4.76844e-07,0.000233058,0.00759995,0.0328898,0.0844179,0.142029
8,0.143278,0.0685731,0.0187173,0.00356286,0.000162962,3.57633e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.22925e-05,0.00267927,0.0252359,0.0839185,0.147487
0,0.140172,0.0736851,0.0232286,0.00658093,0.00103022,2.09812e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,0.000249866,0.00593767,0.0325833,0.0866105,0.145926
-8,0.132742,0.09998,0.0583307,0.0258727,0.0107821,0.00313478,0.000205639,3.33791e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,9.72763e-05,0.00558492,0.0283818,0.0674376,0.108957,0.137717
