SW Version,2022.1
Date and Time Started,2024-Feb-02 11:06:54
Date and Time Ended,2024-Feb-02 11:07:06
Scan Name,Scan_2J4D1-0J3D2
Link Settings,
Reset RX After Applying Settings,false
Open Area,17728
Horizontal Opening,161
Horizontal Percentage,63.64
Vertical Opening,113
Vertical Percentage,48.39
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,
Scan Start
2d statistical,-128,-120,-112,-104,-96,-88,-80,-72,-64,-56,-48,-40,-32,-24,-16,-8,0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128
120,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251934,0.251872,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
112,0.251686,0.251841,0.251903,0.251903,0.251903,0.251903,0.251903,0.251872,0.251872,0.251841,0.251903,0.251841,0.251841,0.251377,0.251439,0.251439,0.251903,0.25181,0.250038,0.247673,0.251194,0.251748,0.251841,0.251872,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
104,0.237929,0.246477,0.249114,0.247047,0.246816,0.244465,0.243813,0.243462,0.241161,0.241078,0.239486,0.238429,0.23677,0.233785,0.23129,0.231725,0.245898,0.239845,0.217137,0.204342,0.224792,0.232026,0.239957,0.246721,0.251223,0.251872,0.251872,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
96,0.165481,0.186838,0.205268,0.203366,0.195932,0.194208,0.190917,0.186101,0.183689,0.180712,0.176521,0.166785,0.153488,0.140602,0.124601,0.125608,0.186512,0.171855,0.103592,0.0778832,0.0938953,0.101683,0.119275,0.14736,0.196713,0.228757,0.241421,0.241738,0.241389,0.240192,0.243171,0.249578,0.251593
88,0.142453,0.140519,0.137633,0.133953,0.131133,0.129624,0.128225,0.126942,0.122143,0.111774,0.0930483,0.0730022,0.0585716,0.0476799,0.0364448,0.0314178,0.0706624,0.0546345,0.0199211,0.00762057,0.011571,0.0124673,0.0146523,0.0192108,0.0352073,0.0783212,0.123489,0.149422,0.162152,0.160364,0.166018,0.192949,0.22923
80,0.127285,0.126441,0.125971,0.125926,0.125798,0.124633,0.117781,0.105283,0.0816185,0.0627289,0.0466296,0.0329575,0.0212508,0.011044,0.00567302,0.00316863,0.00845996,0.00404436,9.95413e-05,1.43053e-06,2.18156e-05,6.044e-05,0.000209573,0.000763666,0.00194052,0.0131677,0.0520846,0.0987676,0.126031,0.134514,0.138299,0.146854,0.153058
72,0.125921,0.12592,0.12592,0.125151,0.120356,0.108611,0.0900445,0.0646619,0.0445754,0.0289835,0.0173864,0.00727283,0.0025026,0.000562915,7.45069e-05,6.67582e-06,6.06785e-05,4.53002e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,4.76844e-07,0.000532039,0.0134537,0.0545623,0.0997298,0.12063,0.126029,0.12695,0.128852
64,0.125921,0.125828,0.123819,0.114131,0.098764,0.0771771,0.0523778,0.0323331,0.0195217,0.00945362,0.00308506,0.000479109,2.43191e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,6.67582e-06,0.00195923,0.0242327,0.0703812,0.107487,0.123538,0.125959,0.125967
56,0.125951,0.124482,0.114489,0.09695,0.0744825,0.0472668,0.0264829,0.0144812,0.00651775,0.00148048,0.000152471,1.31132e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,0.000162723,0.00814832,0.0423417,0.090747,0.115957,0.125452,0.126107
48,0.126058,0.117031,0.0988212,0.0743096,0.044661,0.0220137,0.0107499,0.00393218,0.000529655,1.71664e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,3.2187e-06,0.00165119,0.0184051,0.0650723,0.102927,0.122207,0.128372
