SW Version,2022.1
Date and Time Started,2023-Nov-10 15:16:15
Date and Time Ended,2023-Nov-10 15:16:46
Scan Name,ff1-CA2
Link Settings,
Reset RX After Applying Settings,false
Open Area,96064
Horizontal Opening,513
Horizontal Percentage,100.00
Vertical Opening,185
Vertical Percentage,77.42
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,
Scan Start
2d statistical,-256,-248,-240,-232,-224,-216,-208,-200,-192,-184,-176,-168,-160,-152,-144,-136,-128,-120,-112,-104,-96,-88,-80,-72,-64,-56,-48,-40,-32,-24,-16,-8,0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128,136,144,152,160,168,176,184,192,200,208,216,224,232,240,248,256
120,0.249752,0.249874,0.249752,0.249874,0.249874,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752
112,0.206449,0.139584,0.106955,0.216031,0.238247,0.246387,0.248902,0.249509,0.248782,0.249509,0.248782,0.248299,0.246862,0.247339,0.248902,0.249145,0.245678,0.248419,0.248419,0.249509,0.249266,0.249266,0.249024,0.247938,0.249145,0.248058,0.249266,0.249387,0.249145,0.248782,0.248902,0.247459,0.248782,0.24854,0.249509,0.249752,0.249752,0.249752,0.249752,0.249509,0.249024,0.248782,0.249266,0.249266,0.249387,0.248782,0.249024,0.248902,0.249266,0.249266,0.24854,0.248661,0.24854,0.249266,0.249145,0.249266,0.249631,0.249631,0.249024,0.249387,0.249509,0.249145,0.249631,0.249752,0.249752
104,0.00287764,0.000475175,0.000103833,0.00160494,0.00632987,0.0118702,0.0252862,0.0247328,0.0149192,0.0185157,0.0211176,0.0175257,0.0222056,0.0233564,0.0203933,0.0207319,0.0217352,0.0220678,0.0192646,0.0174202,0.0362807,0.0334374,0.0176404,0.0192646,0.0325779,0.0157194,0.0293945,0.0275577,0.0385218,0.0211551,0.0234365,0.0155594,0.0171805,0.0200609,0.0973555,0.182269,0.214672,0.187543,0.106333,0.072193,0.0617529,0.0548408,0.0681839,0.0457955,0.0408419,0.0420632,0.0277684,0.0356294,0.0294877,0.0164534,0.0322333,0.038464,0.0296499,0.0226456,0.0260517,0.0318424,0.0179377,0.0198694,0.0173165,0.0196944,0.0227008,0.021992,0.0160505,0.0663891,0.194084
96,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,9.53689e-07,1.90738e-06,8.34478e-07,8.34478e-07,1.43053e-06,2.50343e-06,1.54974e-06,2.1458e-06,7.15267e-07,1.54974e-06,7.15267e-07,1.31132e-06,7.15267e-07,9.53689e-07,7.15267e-07,1.31132e-06,1.19211e-06,1.66896e-06,1.66896e-06,1.31132e-06,3.45712e-06,1.66896e-06,8.34478e-07,5.96056e-07,3.57633e-07,2.38422e-07,5.96056e-07,2.38422e-07,3.57633e-07,2.1458e-06,2.46767e-05,2.77762e-05,1.13251e-05,6.55661e-06,3.33791e-06,2.02659e-06,1.54974e-06,8.34478e-06,1.54974e-06,1.0729e-06,8.34478e-07,1.43053e-06,1.43053e-06,1.43053e-06,1.0729e-06,4.76844e-07,4.76844e-07,1.43053e-06,5.96056e-07,1.90738e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,3.57633e-07,9.53689e-07,1.31132e-06,8.34478e-07,1.03714e-05,5.28105e-05
88,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
80,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
72,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
64,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
56,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
48,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
