SW Version,2022.1
Date and Time Started,2023-Nov-10 15:16:58
Date and Time Ended,2023-Nov-10 15:17:28
Scan Name,ff1-CA8
Link Settings,
Reset RX After Applying Settings,false
Open Area,88832
Horizontal Opening,513
Horizontal Percentage,100.00
Vertical Opening,161
Vertical Percentage,67.74
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,
Scan Start
2d statistical,-256,-248,-240,-232,-224,-216,-208,-200,-192,-184,-176,-168,-160,-152,-144,-136,-128,-120,-112,-104,-96,-88,-80,-72,-64,-56,-48,-40,-32,-24,-16,-8,0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128,136,144,152,160,168,176,184,192,200,208,216,224,232,240,248,256
120,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752
112,0.249752,0.249631,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249874,0.249874,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249874,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752
104,0.0293087,0.0280729,0.0522442,0.102996,0.159301,0.171522,0.180216,0.145205,0.129586,0.107089,0.136459,0.135807,0.142815,0.149487,0.12512,0.150056,0.13697,0.137116,0.113098,0.121325,0.130311,0.12121,0.12509,0.104552,0.114617,0.128158,0.154029,0.150763,0.127998,0.151972,0.168863,0.125766,0.143375,0.177099,0.227957,0.241051,0.239473,0.192334,0.151432,0.0797373,0.0503237,0.081932,0.115678,0.116336,0.160198,0.167756,0.153521,0.177529,0.174741,0.161869,0.169815,0.166502,0.178395,0.17233,0.153798,0.183182,0.138376,0.170097,0.155008,0.131112,0.146451,0.168696,0.178332,0.225052,0.242765
96,2.38422e-07,2.38422e-07,2.38422e-07,2.02659e-06,9.53689e-07,1.19211e-06,3.57633e-06,2.38422e-06,1.78817e-06,2.62264e-06,1.66896e-06,4.53002e-06,2.62264e-06,2.1458e-06,3.69554e-06,1.43053e-06,6.4374e-06,3.81476e-06,3.45712e-06,6.4374e-06,4.17239e-06,6.4374e-06,3.2187e-06,1.04906e-05,5.24529e-06,4.88766e-06,5.72213e-06,7.74872e-06,5.48371e-06,1.40669e-05,9.41768e-06,7.98714e-06,2.50343e-06,1.26364e-05,0.000147941,0.000693809,0.000350123,6.24666e-05,6.91424e-06,2.02659e-06,2.38422e-06,3.09949e-06,2.38422e-06,6.79503e-06,6.4374e-06,4.53002e-06,8.94083e-06,6.67582e-06,1.18019e-05,1.12058e-05,8.22557e-06,9.89452e-06,1.0729e-05,4.2916e-06,1.38285e-05,4.2916e-06,5.12608e-06,2.26501e-06,4.17239e-06,5.24529e-06,5.00687e-06,1.82393e-05,1.7524e-05,0.000136974,0.000723969
88,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
80,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
72,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
64,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
56,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
48,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
