SW Version,2022.1
Date and Time Started,2024-Feb-01 17:15:11
Date and Time Ended,2024-Feb-01 17:15:24
Scan Name,Scan_2J4D1-1J4D2
Link Settings,
Reset RX After Applying Settings,false
Open Area,20736
Horizontal Opening,169
Horizontal Percentage,66.67
Vertical Opening,137
Vertical Percentage,58.06
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,
Scan Start
2d statistical,-128,-120,-112,-104,-96,-88,-80,-72,-64,-56,-48,-40,-32,-24,-16,-8,0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128
120,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251872,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
112,0.250888,0.251194,0.251903,0.251872,0.251841,0.251872,0.251872,0.251872,0.251779,0.251841,0.251748,0.251347,0.251162,0.251131,0.250364,0.250217,0.251872,0.251593,0.247102,0.240489,0.248102,0.250674,0.251378,0.251779,0.251934,0.251872,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
104,0.234309,0.236796,0.242951,0.242525,0.240006,0.23828,0.235908,0.235844,0.233572,0.231649,0.228603,0.220386,0.211738,0.202288,0.191562,0.185855,0.231178,0.222383,0.180642,0.155348,0.172911,0.195402,0.216105,0.232756,0.246541,0.251285,0.251872,0.251841,0.251841,0.25181,0.251841,0.251841,0.251903
96,0.161463,0.167461,0.187428,0.188595,0.181803,0.180155,0.178198,0.170998,0.167928,0.157763,0.144996,0.128768,0.108194,0.091608,0.0833432,0.0855297,0.12948,0.124228,0.0738784,0.0399217,0.0495467,0.0585034,0.0651725,0.0987691,0.136946,0.174565,0.203001,0.223831,0.229995,0.22594,0.231061,0.242994,0.249946
88,0.131286,0.132079,0.131424,0.131336,0.130268,0.12722,0.123685,0.117538,0.102923,0.0846727,0.0676122,0.0525983,0.0406828,0.0292327,0.0171853,0.0111995,0.0302068,0.0285532,0.00420279,0.000366217,0.000535496,0.00157442,0.00290422,0.00519367,0.0243455,0.0572576,0.091642,0.124939,0.145786,0.150972,0.160372,0.180523,0.211073
80,0.12598,0.125978,0.125925,0.12546,0.121762,0.117295,0.109051,0.0897918,0.0692819,0.0487892,0.0334877,0.0210542,0.0089096,0.00157776,0.000109913,1.45438e-05,0.00017679,7.09306e-05,4.76844e-07,2.38422e-07,2.38422e-07,2.38422e-07,7.15267e-07,5.24529e-06,0.000584969,0.0147654,0.0456585,0.0760302,0.103319,0.122296,0.127963,0.133189,0.145982
72,0.125921,0.12592,0.12555,0.121961,0.115967,0.104064,0.0810628,0.0575079,0.0378526,0.0247006,0.0120136,0.00231138,0.000111343,2.74186e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.74186e-06,0.00178805,0.02255,0.0528991,0.0833426,0.108726,0.123732,0.125967,0.126278
64,0.125942,0.125766,0.12234,0.116098,0.101889,0.0769336,0.0512711,0.0319358,0.018762,0.00619409,0.000650177,4.2916e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,4.53002e-05,0.00637708,0.0330831,0.0655951,0.0940417,0.116338,0.125383,0.125967
56,0.126371,0.123789,0.11743,0.105915,0.080502,0.052335,0.0312554,0.0178042,0.00494357,0.000258688,1.78817e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,0.000918879,0.0180023,0.0471962,0.0785538,0.104906,0.122655,0.125967
48,0.128692,0.120406,0.107675,0.083947,0.0532107,0.0307781,0.0162214,0.00338798,0.000110151,7.15267e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.34846e-05,0.00554224,0.0301588,0.061846,0.0908217,0.114254,0.12653
40,0.133533,0.113312,0.0905541,0.0575791,0.0323658,0.0158601,0.00266032,4.24392e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,0.00065733,0.0157417,0.0440733,0.0745389,0.102183,0.128164
32,0.139628,0.104674,0.0663866,0.0377883,0.0171621,0.00256006,3.46904e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.34709e-05,0.00463672,0.0282662,0.0579258,0.0893054,0.128631
24,0.144411,0.0944003,0.0490638,0.0240136,0.00488527,0.000113489,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,4.76844e-07,0.000967041,0.0171537,0.0442155,0.0819303,0.129241
16,0.14505,0.0863806,0.0366783,0.00850316,0.000346189,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,4.48234e-05,0.00657831,0.0336842,0.0770798,0.129087
8,0.140142,0.0811459,0.0278542,0.00261144,9.6561e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,4.88766e-06,0.0027589,0.0294467,0.0735233,0.136912
