SW Version,2022.2
Date and Time Started,2024-Jan-18 11:35:23
Date and Time Ended,2024-Jan-18 11:35:58
Scan Name,Scan_3J5D3-1J5D0
Link Settings,
Reset RX After Applying Settings,false
Open Area,15104
Horizontal Opening,161
Horizontal Percentage,63.64
Vertical Opening,105
Vertical Percentage,45.16
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,
Scan Start
2d statistical,-128,-120,-112,-104,-96,-88,-80,-72,-64,-56,-48,-40,-32,-24,-16,-8,0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128
8,0.163015,0.102519,0.0400297,0.010692,0.00215999,0.000123503,7.15267e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,6.67582e-05,0.00537892,0.0367637,0.0908588,0.135508
0,0.166365,0.0996216,0.0324571,0.00942459,0.00118007,2.41999e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,3.57633e-07,6.79503e-05,0.00360196,0.0354254,0.0916004,0.133011
-8,0.164087,0.0997659,0.0384791,0.0133163,0.00325411,0.000238661,2.26501e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,0.000303154,0.00679003,0.0409481,0.0872257,0.135419
-16,0.149522,0.105224,0.066464,0.0308413,0.0132607,0.00384599,0.000324254,1.90738e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,3.58825e-05,0.00282149,0.0251893,0.0579916,0.0870917,0.136664
-24,0.134854,0.116181,0.093654,0.0637998,0.0296242,0.0137316,0.00425989,0.000364428,3.57633e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-06,0.000757348,0.012779,0.049947,0.0731084,0.108485,0.130618
-32,0.128725,0.122516,0.112699,0.0895562,0.0583402,0.0277534,0.0132714,0.00410301,0.000323897,3.33791e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,6.49701e-05,0.00453527,0.0318524,0.0649091,0.0951869,0.122421,0.126459
-40,0.126142,0.125642,0.123253,0.113173,0.0919527,0.0601849,0.0303782,0.0145408,0.0049413,0.000429398,4.53002e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,7.98714e-06,0.00134458,0.0195102,0.0570806,0.0873285,0.118238,0.125851,0.125967
-48,0.125952,0.125951,0.125859,0.123372,0.115314,0.0968949,0.067403,0.0361475,0.0178116,0.00724756,0.00117232,3.23062e-05,3.57633e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-06,0.000536092,0.0118534,0.0510652,0.0791043,0.115695,0.125368,0.125959,0.125967
-56,0.125951,0.12592,0.12592,0.125828,0.12421,0.117456,0.101385,0.0740195,0.044164,0.0239127,0.0107896,0.00310271,0.000248913,5.96056e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,0.000169399,0.00647948,0.0410901,0.0717887,0.11129,0.12493,0.125959,0.125967,0.126029
-64,0.125951,0.12592,0.12592,0.12592,0.125859,0.124663,0.118025,0.101889,0.0768643,0.0493012,0.0279641,0.0148914,0.00531312,0.000887407,7.27188e-05,1.12058e-05,5.56716e-05,2.83722e-05,3.57633e-07,2.38422e-07,2.38422e-07,2.38422e-07,7.15267e-07,3.91012e-05,0.00277988,0.0278866,0.0639011,0.100519,0.123503,0.126099,0.126302,0.129963,0.139207
-72,0.126437,0.12619,0.125941,0.125925,0.125922,0.12589,0.125427,0.121642,0.110082,0.0883356,0.064499,0.0424433,0.0293962,0.0170234,0.00881041,0.00372869,0.0132793,0.00787947,0.000757467,5.9844e-05,0.000331168,0.00075103,0.00159159,0.00477429,0.0314495,0.0701467,0.106755,0.137915,0.144919,0.146213,0.151686,0.16213,0.175559
-80,0.14193,0.13874,0.137776,0.135712,0.133781,0.132051,0.131126,0.130675,0.128004,0.12284,0.105754,0.081231,0.0653506,0.0540338,0.0454258,0.0410013,0.0725994,0.0626244,0.0323538,0.0134295,0.0257077,0.0331286,0.0509896,0.0899508,0.12681,0.162612,0.183154,0.187658,0.187412,0.188097,0.193456,0.210598,0.233556
-88,0.181081,0.190345,0.200749,0.198833,0.196482,0.195478,0.189569,0.189231,0.186894,0.186809,0.188073,0.183992,0.172994,0.150631,0.130945,0.129542,0.190543,0.17561,0.124645,0.0927622,0.127543,0.171903,0.205886,0.232992,0.242814,0.244355,0.244633,0.244194,0.24268,0.242734,0.2426,0.245629,0.247881
-96,0.233144,0.241525,0.245632,0.244003,0.241787,0.241416,0.240133,0.238403,0.238027,0.236152,0.235884,0.236837,0.236352,0.237197,0.235239,0.236274,0.247761,0.247342,0.235065,0.213249,0.240729,0.247173,0.247941,0.247939,0.247969,0.247939,0.247939,0.247939,0.247939,0.247939,0.247939,0.247939,0.247939
-104,0.24791,0.24797,0.247939,0.248,0.247939,0.24791,0.247912,0.247852,0.247941,0.24797,0.24791,0.24797,0.247969,0.247939,0.24797,0.247939,0.247939,0.247939,0.24797,0.24791,0.247941,0.247939,0.247939,0.24797,0.24797,0.247939,0.247939,0.24797,0.247969,0.247939,0.248,0.247939,0.24797
-112,0.247939,0.247939,0.247939,0.247939,0.247939,0.247969,0.247939,0.247969,0.247939,0.247939,0.247939,0.247939,0.247969,0.247969,0.247939,0.247939,0.24797,0.247939,0.247939,0.247939,0.247939,0.247969,0.247939,0.247939,0.247939,0.247939,0.247969,0.247939,0.247939,0.247969,0.247969,0.247939,0.247939
-120,0.247969,0.247939,0.247939,0.247969,0.247939,0.247939,0.247939,0.247939,0.247969,0.247969,0.247939,0.247939,0.247939,0.247969,0.247939,0.247939,0.24797,0.247939,0.247939,0.247939,0.247969,0.247939,0.24797,0.247969,0.247939,0.247939,0.247969,0.247939,0.247939,0.247939,0.248,0.247939,0.247939
Scan End
