SW Version,2022.2
Date and Time Started,2024-Feb-15 11:24:29
Date and Time Ended,2024-Feb-15 11:25:03
Scan Name,Scan_3J4D2-1J4D1
Link Settings,
Reset RX After Applying Settings,false
Open Area,13760
Horizontal Opening,161
Horizontal Percentage,63.64
Vertical Opening,89
Vertical Percentage,38.71
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,
Scan Start
2d statistical,-128,-120,-112,-104,-96,-88,-80,-72,-64,-56,-48,-40,-32,-24,-16,-8,0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128
40,0.122867,0.112839,0.0918867,0.0629139,0.0386965,0.0192893,0.00722336,0.00183454,0.000243668,4.1247e-05,3.93397e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,5.96056e-07,1.44245e-05,0.00085832,0.0151916,0.0571182,0.108005,0.123215,0.12592
32,0.119773,0.0959483,0.0657184,0.0384235,0.0165389,0.00544795,0.000960961,9.81107e-05,1.72856e-05,4.76844e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.0729e-06,7.25996e-05,0.00353056,0.0270518,0.0788872,0.114553,0.125475
24,0.117362,0.0795167,0.0473654,0.0200768,0.00597593,0.000882162,0.000109436,7.74872e-06,5.96056e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,7.03346e-06,0.000675331,0.0116015,0.0480851,0.0986794,0.127912
16,0.122118,0.0625965,0.0228504,0.00559529,0.000730168,4.9115e-05,3.33791e-06,3.57633e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,4.60155e-05,0.00225571,0.0210133,0.0692724,0.135511
8,0.128215,0.05446,0.0118567,0.00114049,6.79503e-05,1.78817e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.26501e-06,0.000331765,0.008093,0.057018,0.145959
0,0.124399,0.0596773,0.0137349,0.00290506,0.000240449,2.39614e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.63319e-05,0.000952378,0.0140197,0.0697682,0.144692
-8,0.125483,0.0635965,0.0177074,0.00453551,0.000640044,3.57633e-05,3.2187e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,3.57633e-07,3.75515e-05,0.0018523,0.0183513,0.0766787,0.142303
-16,0.123688,0.0794386,0.0411085,0.0143222,0.00443799,0.000617394,5.82942e-05,4.2916e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.78817e-06,0.000508435,0.00830794,0.0477483,0.105095,0.13357
-24,0.124373,0.104437,0.0723364,0.0377159,0.015034,0.00550839,0.00093235,0.00010574,1.4663e-05,1.31132e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.78817e-06,8.07059e-05,0.00385958,0.0295358,0.089354,0.122632,0.126664
-32,0.124467,0.117696,0.0952013,0.064949,0.0332226,0.0146105,0.00526198,0.000939384,0.000133636,2.24117e-05,2.86107e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.9193e-05,0.000770938,0.0141925,0.0661947,0.113587,0.125475,0.126052
-40,0.12584,0.1243,0.117188,0.0959147,0.0685674,0.037462,0.0181913,0.00794685,0.00206319,0.000284199,6.6639e-05,5.60292e-06,2.02659e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,5.3645e-06,0.000199798,0.00610957,0.0421026,0.104884,0.124543,0.125951,0.125982
-48,0.125921,0.12586,0.12509,0.119068,0.101304,0.0778815,0.0495398,0.0248505,0.0124625,0.00462706,0.00102581,0.000162842,3.45712e-05,6.19898e-06,7.15267e-07,2.38422e-07,2.38422e-07,5.96056e-07,2.38422e-07,2.38422e-07,2.38422e-07,3.57633e-07,2.38422e-07,7.15267e-07,9.53689e-07,6.48508e-05,0.00244168,0.0277959,0.0881485,0.122206,0.125882,0.125967,0.125967
-56,0.126,0.125949,0.12591,0.125496,0.121707,0.10945,0.0903489,0.0614009,0.035812,0.0187678,0.00934352,0.0033459,0.000710141,0.000168922,5.1976e-05,2.33654e-05,5.38834e-05,5.94863e-05,4.41081e-06,1.66896e-06,4.2916e-06,1.38285e-05,1.81201e-05,1.81201e-05,6.47316e-05,0.00140729,0.0187067,0.074299,0.118557,0.125805,0.125998,0.125975,0.126208
-64,0.127164,0.126647,0.126248,0.126129,0.125793,0.123068,0.11441,0.094399,0.0741173,0.0478645,0.0276469,0.0157445,0.00727033,0.00259785,0.000838412,0.000432259,0.00196937,0.00170841,0.00030077,5.591e-05,0.000286703,0.000550636,0.000483639,0.000535377,0.00125803,0.0116952,0.0563217,0.110567,0.125106,0.126223,0.126325,0.127803,0.134152
-72,0.136553,0.135743,0.135769,0.134197,0.133877,0.131786,0.13147,0.12611,0.115416,0.097809,0.0736124,0.0539222,0.0371066,0.0250358,0.0183516,0.0146739,0.0399698,0.0307387,0.00709103,0.00281136,0.00634346,0.00859763,0.00895177,0.0109542,0.0244093,0.0695668,0.11911,0.134928,0.135928,0.137016,0.142903,0.159912,0.1922
-80,0.164755,0.174464,0.186461,0.183402,0.180364,0.178218,0.177439,0.178073,0.172893,0.170573,0.16078,0.145507,0.12325,0.109405,0.0963791,0.0959277,0.141515,0.133653,0.0690952,0.0377775,0.0594491,0.068827,0.0835622,0.108978,0.154345,0.185417,0.196646,0.198252,0.197593,0.203299,0.206556,0.229176,0.241111
-88,0.216092,0.231551,0.241997,0.240108,0.239545,0.237271,0.236982,0.234332,0.234624,0.235791,0.234804,0.231923,0.226902,0.214299,0.202369,0.19606,0.222811,0.216863,0.178176,0.149786,0.17268,0.188042,0.203328,0.224514,0.239511,0.241687,0.242709,0.243257,0.244399,0.244796,0.245345,0.247607,0.247938
-96,0.24485,0.24719,0.247883,0.24791,0.247912,0.247823,0.247883,0.247794,0.247796,0.247823,0.247674,0.247587,0.24758,0.246964,0.243922,0.242316,0.246652,0.244947,0.228363,0.216495,0.229095,0.236478,0.242401,0.246958,0.247694,0.247818,0.247969,0.247878,0.247941,0.24797,0.247909,0.247939,0.247939
-104,0.24791,0.24797,0.247969,0.247939,0.247969,0.247969,0.247969,0.247969,0.247939,0.24797,0.247939,0.247969,0.247941,0.247939,0.247939,0.24791,0.24791,0.24791,0.247478,0.246019,0.247417,0.247878,0.247878,0.24797,0.247939,0.247939,0.247969,0.247939,0.247939,0.247939,0.247939,0.247939,0.24797
-112,0.247969,0.247939,0.247969,0.247969,0.247939,0.247939,0.247939,0.247939,0.247969,0.247939,0.247969,0.247969,0.247939,0.247939,0.247969,0.247969,0.247969,0.247939,0.247939,0.24791,0.247939,0.247969,0.247939,0.247939,0.247939,0.247939,0.247939,0.248,0.247939,0.247939,0.24797,0.247969,0.247939
-120,0.247939,0.24797,0.247939,0.24797,0.247969,0.247939,0.247969,0.247939,0.247969,0.247939,0.24797,0.247939,0.247939,0.247939,0.247939,0.247969,0.247939,0.247939,0.247939,0.247939,0.247939,0.247939,0.247969,0.247969,0.247939,0.247969,0.247939,0.247939,0.247939,0.247939,0.247939,0.24797,0.247939
Scan End
