SW Version,2022.2
Date and Time Started,2024-Feb-15 11:18:09
Date and Time Ended,2024-Feb-15 11:18:44
Scan Name,Scan_3J2D3-1J2D0
Link Settings,
Reset RX After Applying Settings,false
Open Area,19712
Horizontal Opening,177
Horizontal Percentage,69.70
Vertical Opening,129
Vertical Percentage,54.84
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,
Scan Start
2d statistical,-128,-120,-112,-104,-96,-88,-80,-72,-64,-56,-48,-40,-32,-24,-16,-8,0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128
120,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251934,0.251903,0.251872,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
112,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251563,0.251594,0.251872,0.251903,0.25019,0.245994,0.251317,0.251779,0.251903,0.251903,0.251872,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
104,0.243354,0.251102,0.251872,0.25181,0.251779,0.251717,0.251563,0.251409,0.251286,0.251286,0.251316,0.250394,0.247936,0.240554,0.225837,0.218283,0.24384,0.2433,0.210541,0.193555,0.211869,0.220786,0.238694,0.248789,0.251409,0.251934,0.251903,0.251872,0.251903,0.251872,0.251903,0.251872,0.251903
96,0.195006,0.21995,0.231923,0.22641,0.223294,0.221907,0.220506,0.215071,0.215873,0.207407,0.201848,0.180684,0.16363,0.152899,0.147792,0.142766,0.1877,0.183448,0.137467,0.111659,0.128251,0.143352,0.151138,0.187892,0.21764,0.238657,0.241459,0.243064,0.243019,0.242366,0.244198,0.248182,0.251717
88,0.158682,0.159706,0.163462,0.164243,0.157461,0.156776,0.155495,0.154363,0.142833,0.126669,0.110023,0.0924292,0.0789353,0.0637753,0.0499499,0.0441682,0.100319,0.107156,0.0378039,0.0109216,0.0209746,0.0259832,0.0288814,0.0388449,0.0730321,0.120635,0.154919,0.159125,0.160842,0.163511,0.176539,0.211083,0.236808
80,0.132414,0.130126,0.12834,0.12766,0.126817,0.125122,0.118324,0.104167,0.0867445,0.0661252,0.0472072,0.0315895,0.0179754,0.00867373,0.00325065,0.0014626,0.00837661,0.00904109,0.000401026,1.09674e-05,3.30215e-05,6.78311e-05,6.58045e-05,0.000158193,0.00423402,0.033798,0.0804467,0.118953,0.126371,0.126567,0.126873,0.132528,0.158542
72,0.126022,0.125943,0.125923,0.125706,0.12355,0.114233,0.0995901,0.0789748,0.0562816,0.0371495,0.0191236,0.00795414,0.00228206,0.000386125,3.99357e-05,2.62264e-06,5.31682e-05,4.22007e-05,5.96056e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,0.000129821,0.0074712,0.042934,0.0906625,0.121908,0.125882,0.125967,0.125982,0.126192
64,0.12592,0.125951,0.125735,0.123194,0.113625,0.097634,0.0738807,0.0485394,0.0277805,0.0113949,0.00313978,0.000438816,1.99083e-05,5.96056e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,9.53689e-07,0.000672351,0.0167754,0.0571826,0.106387,0.124357,0.125944,0.125967,0.125967
56,0.125951,0.125766,0.123879,0.114771,0.0984791,0.0726231,0.0461505,0.0232937,0.00909202,0.00183812,0.000152709,3.57633e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.83722e-05,0.00401193,0.0331079,0.0811234,0.117144,0.125812,0.125967,0.125967
48,0.125892,0.1243,0.116151,0.0986119,0.0717479,0.0433305,0.0198609,0.00649081,0.000838054,2.3723e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,3.57633e-07,0.000332599,0.0131981,0.0479588,0.101757,0.123293,0.125928,0.125967
40,0.125405,0.119485,0.102052,0.0747763,0.0452012,0.0200115,0.00582442,0.000630269,7.74872e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.22787e-05,0.00332003,0.0294847,0.0730665,0.11507,0.125262,0.126122
32,0.123695,0.110631,0.0829676,0.0502694,0.0225439,0.00686084,0.000658999,6.31819e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,0.000457294,0.0145232,0.0451995,0.0990667,0.121857,0.127393
