SW Version,2022.2
Date and Time Started,2024-Feb-15 11:27:55
Date and Time Ended,2024-Feb-15 11:28:28
Scan Name,Scan_3J5D1-1J5D2
Link Settings,
Reset RX After Applying Settings,false
Open Area,14720
Horizontal Opening,145
Horizontal Percentage,57.58
Vertical Opening,97
Vertical Percentage,41.94
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,
Scan Start
2d statistical,-128,-120,-112,-104,-96,-88,-80,-72,-64,-56,-48,-40,-32,-24,-16,-8,0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128
120,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
112,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
104,0.247076,0.25147,0.251872,0.251841,0.251779,0.251686,0.251655,0.251686,0.251532,0.251686,0.251532,0.251409,0.25147,0.251132,0.250888,0.251501,0.251903,0.251872,0.251501,0.24933,0.251223,0.251686,0.251841,0.251872,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
96,0.201502,0.225911,0.236057,0.230015,0.225309,0.222828,0.222426,0.21879,0.217446,0.216538,0.215429,0.214993,0.214715,0.21393,0.211054,0.210696,0.246302,0.242839,0.19777,0.162017,0.189054,0.214724,0.235888,0.248993,0.251132,0.251223,0.250673,0.250674,0.249978,0.249261,0.249589,0.250949,0.251841
88,0.155565,0.157624,0.161425,0.162014,0.156109,0.15307,0.150481,0.147268,0.146082,0.145923,0.143919,0.137973,0.12566,0.107869,0.091913,0.0883663,0.150256,0.146062,0.0810542,0.0418976,0.0519809,0.0500865,0.0619904,0.102208,0.141592,0.174392,0.185899,0.191135,0.19407,0.189673,0.196973,0.223041,0.244446
80,0.131988,0.129249,0.127482,0.127048,0.126893,0.12678,0.126616,0.126209,0.12241,0.113589,0.096832,0.0782489,0.0579112,0.0467079,0.0342657,0.0282428,0.0416744,0.0392214,0.00893301,0.000963226,0.00159028,0.00152519,0.00120892,0.00482149,0.0299114,0.0684242,0.106271,0.128698,0.133689,0.134734,0.139744,0.151316,0.171021
72,0.125946,0.12593,0.125921,0.12592,0.12589,0.125273,0.121354,0.11196,0.0940126,0.0732675,0.0520588,0.0352467,0.0227847,0.0128918,0.00517627,0.00175097,0.00492986,0.0028501,5.1976e-05,2.38422e-07,1.66896e-06,1.19211e-06,2.38422e-07,2.3723e-05,0.00296311,0.0263366,0.0656739,0.101894,0.123268,0.125944,0.126091,0.126919,0.132815
64,0.12592,0.12592,0.12592,0.125766,0.123105,0.114977,0.0999205,0.077516,0.053316,0.0332874,0.01974,0.009109,0.00243083,0.000344878,1.09674e-05,4.76844e-07,3.69554e-06,4.88766e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,4.39889e-05,0.00419397,0.0309222,0.0708072,0.10696,0.123473,0.125951,0.125967,0.125982
56,0.125931,0.12589,0.125488,0.122165,0.111061,0.0932932,0.0687885,0.0416323,0.0232071,0.0121051,0.00394243,0.000474699,3.30215e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,3.57633e-07,0.000224951,0.01048,0.04392,0.0825781,0.11407,0.124796,0.125967,0.125967
48,0.126528,0.125458,0.120582,0.108129,0.0840297,0.0563869,0.0305814,0.0164433,0.00603923,0.00100257,3.12333e-05,4.76844e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.31132e-06,0.000725042,0.0166809,0.0516928,0.0883179,0.115515,0.125452,0.125982
40,0.130467,0.120603,0.105218,0.0800239,0.0501315,0.023837,0.0115918,0.0028867,0.000201824,2.02659e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.78817e-05,0.00276296,0.0249726,0.0618592,0.0941744,0.118805,0.127183
32,0.138555,0.109976,0.0816463,0.0484613,0.0215305,0.00862227,0.00157144,6.28243e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,0.000171187,0.00688635,0.0341603,0.0703655,0.102802,0.129553
24,0.14367,0.0968101,0.0562553,0.023325,0.0093838,0.00148394,2.86107e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,4.05318e-06,0.00132348,0.0173253,0.0513083,0.0890152,0.130846
16,0.148669,0.0862809,0.03142,0.00956837,0.00104775,1.20403e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,9.96605e-05,0.00401169,0.0328913,0.0819215,0.135187
8,0.152235,0.0787006,0.0264494,0.00579199,0.000893487,1.59743e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,0.000170353,0.00376099,0.0245731,0.0790584,0.138537
0,0.145173,0.0846952,0.0386082,0.0157394,0.00482567,0.00103153,4.08894e-05,8.34478e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.81201e-05,0.00143399,0.0111117,0.0365417,0.0834687,0.13818
-8,0.145363,0.0870689,0.042854,0.0191876,0.00642822,0.00179615,0.000112297,3.57633e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,3.20678e-05,0.00216464,0.0135698,0.0404498,0.0851585,0.138262
-16,0.134351,0.10139,0.0693806,0.0377298,0.0198687,0.00715159,0.00228301,0.000251178,5.72213e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.98028e-06,0.000530489,0.0078274,0.0284624,0.0658557,0.101494,0.12833
-24,0.128547,0.114817,0.0962031,0.0682748,0.0389764,0.0215586,0.00904848,0.0033428,0.000590333,1.09674e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,4.76844e-07,0.000120284,0.00419802,0.0221193,0.0577282,0.0931982,0.115143,0.126177
-32,0.126475,0.123401,0.113499,0.0926349,0.0658343,0.0399776,0.023164,0.0108444,0.00409848,0.000878824,4.67308e-05,8.34478e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,7.74872e-06,0.000993982,0.0125266,0.0406516,0.0829444,0.108575,0.12276,0.126091
-40,0.125961,0.125797,0.123134,0.113776,0.0970235,0.0766801,0.0483149,0.0284141,0.0167478,0.007761,0.00277035,0.000484712,2.33654e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.78817e-06,0.000423438,0.00781369,0.0329794,0.0732431,0.105674,0.120463,0.125851,0.125959
-48,0.125951,0.12592,0.12589,0.124663,0.117591,0.103789,0.0878807,0.0625297,0.0402732,0.0256305,0.0148728,0.007658,0.00253562,0.000395542,2.15772e-05,3.57633e-07,1.19211e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,4.76844e-07,0.000155809,0.00498505,0.0268841,0.0648692,0.0999696,0.117495,0.125482,0.125967,0.125967
-56,0.125967,0.125921,0.12592,0.12592,0.125396,0.12081,0.112156,0.100726,0.0832238,0.0617305,0.0426484,0.0288447,0.0180611,0.0108896,0.00496443,0.00146618,0.00285296,0.000881089,1.20403e-05,2.38422e-07,2.38422e-07,2.38422e-07,1.43053e-06,0.000112774,0.00434226,0.0252575,0.0610816,0.0951894,0.116054,0.12534,0.126294,0.127401,0.13158
-64,0.128145,0.126446,0.126057,0.126078,0.125977,0.125399,0.123854,0.117779,0.107341,0.0957005,0.0797873,0.0595563,0.0436782,0.0338751,0.0233129,0.0152656,0.0226706,0.0150357,0.00295214,0.000183824,0.00058938,0.000937715,0.00091423,0.00444514,0.0226424,0.0576215,0.0902419,0.114615,0.128643,0.132617,0.134854,0.144221,0.15704
-72,0.145873,0.144225,0.14148,0.141096,0.138214,0.137719,0.136989,0.135451,0.131527,0.127612,0.118954,0.110338,0.0982554,0.0803885,0.0694876,0.0596632,0.0984799,0.0811061,0.0385108,0.0174635,0.0227355,0.0270605,0.0404646,0.0684341,0.0988747,0.13146,0.15433,0.163578,0.165924,0.169312,0.177927,0.200649,0.2256
-80,0.185148,0.195648,0.207336,0.204442,0.20138,0.198927,0.19652,0.192186,0.190664,0.187138,0.185601,0.189014,0.189859,0.178368,0.170725,0.164054,0.213543,0.203102,0.149463,0.103428,0.139269,0.15988,0.18156,0.2076,0.227753,0.236303,0.236787,0.236002,0.236213,0.234859,0.238066,0.243423,0.246873
-88,0.233414,0.240928,0.245713,0.245238,0.243408,0.244715,0.242925,0.242366,0.239778,0.24064,0.2395,0.240184,0.239005,0.239212,0.240929,0.240698,0.247365,0.247474,0.239727,0.22098,0.238971,0.242659,0.24551,0.24767,0.24791,0.247941,0.247941,0.247796,0.247852,0.247854,0.247941,0.247939,0.247939
-96,0.247361,0.247941,0.247939,0.247939,0.247939,0.247939,0.247912,0.24791,0.247852,0.247852,0.247912,0.247881,0.247796,0.24797,0.24791,0.247941,0.24797,0.247969,0.247941,0.24791,0.247939,0.247939,0.247939,0.247969,0.247939,0.247939,0.247939,0.247939,0.24797,0.247939,0.24797,0.247939,0.248
-104,0.247939,0.247939,0.247939,0.247939,0.247939,0.247939,0.247939,0.247939,0.247939,0.24797,0.248,0.247939,0.247939,0.247969,0.247969,0.247939,0.247969,0.247939,0.247939,0.248,0.247939,0.248,0.247939,0.247939,0.247939,0.247939,0.247939,0.247939,0.247939,0.247939,0.24797,0.247939,0.247969
-112,0.247939,0.247939,0.247939,0.247939,0.247939,0.247939,0.247969,0.247939,0.247939,0.247939,0.247939,0.248,0.247969,0.247939,0.247939,0.247939,0.247939,0.247969,0.247939,0.247969,0.247939,0.247969,0.247969,0.247969,0.247939,0.247939,0.247939,0.247939,0.24797,0.247939,0.247939,0.247939,0.247939
-120,0.247969,0.247939,0.24797,0.247939,0.247939,0.247939,0.247939,0.247969,0.247939,0.247939,0.248,0.247939,0.247939,0.247969,0.247939,0.24797,0.247969,0.247939,0.247939,0.247939,0.247939,0.24797,0.247969,0.247939,0.247939,0.247939,0.247939,0.247939,0.248,0.247939,0.24797,0.24797,0.247939
Scan End
