SW Version,2022.1
Date and Time Started,2024-Feb-02 11:20:11
Date and Time Ended,2024-Feb-02 11:20:23
Scan Name,Scan_3J1D2-0J6D1
Link Settings,
Reset RX After Applying Settings,false
Open Area,18176
Horizontal Opening,161
Horizontal Percentage,63.64
Vertical Opening,129
Vertical Percentage,54.84
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,
Scan Start
2d statistical,-128,-120,-112,-104,-96,-88,-80,-72,-64,-56,-48,-40,-32,-24,-16,-8,0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128
120,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251872,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
112,0.25181,0.251872,0.251903,0.251903,0.251903,0.251903,0.251872,0.251872,0.251903,0.251841,0.251841,0.251748,0.251532,0.251072,0.2495,0.249353,0.251686,0.251779,0.249741,0.248496,0.250553,0.251593,0.251872,0.251934,0.251872,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
104,0.234971,0.244112,0.249173,0.248612,0.24832,0.244657,0.24362,0.242362,0.240434,0.238577,0.236379,0.231024,0.223317,0.20985,0.202668,0.201315,0.234639,0.236166,0.203598,0.185956,0.215639,0.232503,0.246273,0.250766,0.251563,0.251655,0.251624,0.251532,0.251255,0.250736,0.25101,0.25181,0.251903
96,0.170824,0.184491,0.209624,0.206025,0.204664,0.199641,0.198205,0.198019,0.190772,0.183241,0.167032,0.149456,0.133276,0.122928,0.115697,0.1128,0.163712,0.17204,0.120377,0.0880159,0.11264,0.135802,0.174825,0.215113,0.227808,0.229782,0.225058,0.221374,0.219486,0.217036,0.223943,0.239633,0.249172
88,0.137106,0.13752,0.140895,0.138833,0.13578,0.135067,0.133996,0.130629,0.11894,0.100819,0.0825438,0.0637317,0.0489332,0.0370145,0.02685,0.0221587,0.0738684,0.084512,0.0226007,0.00559231,0.0117045,0.0136681,0.0180217,0.0456169,0.104529,0.137292,0.142462,0.142621,0.14335,0.143205,0.148113,0.168146,0.215383
80,0.127172,0.126414,0.126137,0.126067,0.126035,0.125496,0.118748,0.104179,0.0838003,0.0597078,0.0414219,0.0258368,0.0135687,0.00539263,0.00202826,0.000992552,0.00512477,0.00624142,0.000427729,3.60018e-05,0.000107409,0.000151875,0.0002327,0.00241462,0.0284505,0.0815813,0.120945,0.126076,0.126294,0.126254,0.12634,0.127604,0.137625
72,0.125945,0.125922,0.12592,0.12589,0.124907,0.117591,0.10041,0.0766686,0.049425,0.0303206,0.0143969,0.0042854,0.000859512,0.000169399,2.81338e-05,1.58551e-05,9.34615e-05,0.000104667,4.76844e-07,2.38422e-07,2.38422e-07,3.57633e-07,2.50343e-06,8.77394e-05,0.00410015,0.0356294,0.0891709,0.121252,0.12592,0.125959,0.125967,0.125967,0.126037
64,0.12592,0.12592,0.125828,0.123789,0.115392,0.0970235,0.0718788,0.0440728,0.0237651,0.0088827,0.00174287,0.00017524,1.2398e-05,3.57633e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.02659e-06,0.000222567,0.00830749,0.0489645,0.0987993,0.123855,0.125959,0.125967,0.125967,0.125967
56,0.125951,0.125797,0.124815,0.117727,0.100312,0.0747544,0.0452771,0.0239172,0.00862082,0.00143995,9.45344e-05,3.33791e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,1.54974e-05,0.00160887,0.0235286,0.07045,0.114944,0.125521,0.125959,0.125967,0.125967
48,0.125488,0.124694,0.119792,0.102892,0.0762462,0.0450263,0.0215115,0.0068749,0.00096716,5.12608e-05,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,3.57633e-07,0.000143411,0.00552245,0.0400089,0.0917265,0.120975,0.125882,0.125967,0.125967
