SW Version,2022.1
Date and Time Started,2024-Feb-02 11:19:26
Date and Time Ended,2024-Feb-02 11:19:38
Scan Name,Scan_3J4D1-0J3D2
Link Settings,
Reset RX After Applying Settings,false
Open Area,16000
Horizontal Opening,161
Horizontal Percentage,63.64
Vertical Opening,105
Vertical Percentage,45.16
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,
Scan Start
2d statistical,-128,-120,-112,-104,-96,-88,-80,-72,-64,-56,-48,-40,-32,-24,-16,-8,0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128
120,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
112,0.251779,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903
104,0.244331,0.249234,0.250827,0.250342,0.250523,0.24992,0.248877,0.248641,0.24762,0.246904,0.246562,0.247162,0.247939,0.245856,0.247678,0.248672,0.251872,0.251686,0.24855,0.244923,0.249739,0.251348,0.251686,0.251872,0.251903,0.251903,0.251903,0.251903,0.251903,0.251903,0.251872,0.251903,0.251903
96,0.195468,0.217038,0.223073,0.218371,0.214623,0.207805,0.206403,0.203873,0.203117,0.200839,0.201391,0.198132,0.198801,0.194829,0.191737,0.18963,0.237965,0.233001,0.179519,0.161064,0.181348,0.200016,0.220661,0.238896,0.249024,0.251532,0.251501,0.251471,0.250919,0.249115,0.248322,0.250919,0.25144
88,0.153135,0.15603,0.163334,0.163639,0.158673,0.1585,0.157443,0.155467,0.153044,0.149169,0.142034,0.130314,0.117093,0.09978,0.0879231,0.0871149,0.153393,0.127957,0.0745516,0.0433014,0.0577463,0.0610306,0.0688895,0.0984536,0.134869,0.163837,0.186506,0.194515,0.193487,0.194288,0.20602,0.230603,0.242774
80,0.127933,0.12714,0.126924,0.126582,0.126408,0.126122,0.125151,0.120329,0.108828,0.0922806,0.0748142,0.054941,0.0411402,0.0271151,0.019054,0.0139,0.0342816,0.0229581,0.00380593,0.000601778,0.00169125,0.00177577,0.00215653,0.0043555,0.0240212,0.0624044,0.0970051,0.12725,0.13962,0.145475,0.146801,0.160321,0.171928
72,0.125921,0.12592,0.12592,0.12592,0.125519,0.122223,0.108358,0.092501,0.0669885,0.043719,0.0284268,0.0158916,0.00628064,0.00165227,0.000325446,9.52497e-05,0.000862373,0.000323301,4.41081e-06,2.38422e-07,2.38422e-07,4.76844e-07,2.38422e-07,2.02659e-06,0.000820888,0.0159133,0.0530012,0.0888614,0.116414,0.125414,0.12606,0.127483,0.134195
64,0.12592,0.12592,0.12592,0.123939,0.115184,0.0983656,0.0728712,0.0471536,0.028627,0.0151707,0.00475652,0.000541338,3.01604e-05,1.43053e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,3.69554e-06,0.00138035,0.0212014,0.060118,0.0979615,0.120146,0.125766,0.125967,0.125982
56,0.12592,0.12589,0.124089,0.114208,0.0943766,0.0713679,0.0428949,0.0231546,0.00906754,0.00157621,8.24941e-05,1.0729e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.89683e-05,0.00420016,0.0340595,0.0722832,0.105871,0.123253,0.125936,0.125975
48,0.126062,0.124451,0.113248,0.0910695,0.0636491,0.0371926,0.0175823,0.00507947,0.000507959,6.79503e-06,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,3.57633e-07,0.000266437,0.0105019,0.0460222,0.0855769,0.113024,0.125088,0.126357
