SW Version,2022.1
Date and Time Started,2023-Nov-10 14:19:41
Date and Time Ended,2023-Nov-10 14:20:11
Scan Name,ff2-CA1
Link Settings,
Reset RX After Applying Settings,false
Open Area,83456
Horizontal Opening,513
Horizontal Percentage,100.00
Vertical Opening,153
Vertical Percentage,64.52
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,
Scan Start
2d statistical,-256,-248,-240,-232,-224,-216,-208,-200,-192,-184,-176,-168,-160,-152,-144,-136,-128,-120,-112,-104,-96,-88,-80,-72,-64,-56,-48,-40,-32,-24,-16,-8,0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128,136,144,152,160,168,176,184,192,200,208,216,224,232,240,248,256
120,0.249266,0.248058,0.249509,0.249509,0.249752,0.249752,0.249631,0.249752,0.249631,0.249752,0.249752,0.249631,0.249631,0.249752,0.249874,0.249752,0.249631,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249631,0.249752,0.249752,0.249752,0.249752,0.249631,0.249752,0.249752,0.249631,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249874,0.249752,0.249631,0.249752,0.249752,0.249874,0.249752,0.249631,0.249874,0.249752,0.249752,0.249509,0.249752,0.249752,0.249752
112,0.21713,0.19814,0.209747,0.223675,0.229182,0.230316,0.231357,0.231357,0.231986,0.230316,0.231148,0.231986,0.225647,0.234214,0.233042,0.23368,0.231881,0.230731,0.230627,0.230316,0.229696,0.230006,0.230939,0.232091,0.231881,0.229285,0.232091,0.229902,0.232196,0.23283,0.234859,0.234967,0.232407,0.23368,0.243227,0.244505,0.244038,0.241051,0.235291,0.234107,0.231461,0.231566,0.233254,0.231776,0.232196,0.234536,0.232936,0.23283,0.234644,0.231986,0.235291,0.233573,0.234214,0.233148,0.232618,0.233573,0.231986,0.233042,0.231252,0.23042,0.230316,0.233787,0.234,0.241051,0.245442
104,0.108289,0.0929375,0.10283,0.123461,0.138152,0.157343,0.150012,0.149881,0.150675,0.152515,0.159499,0.150409,0.15389,0.146242,0.153705,0.152971,0.152107,0.149881,0.14402,0.144142,0.144386,0.148103,0.14504,0.150675,0.148189,0.145246,0.144345,0.152424,0.149269,0.151522,0.150808,0.147463,0.140928,0.152697,0.181686,0.189137,0.192334,0.171637,0.161665,0.156525,0.141006,0.151253,0.154168,0.160701,0.150144,0.143335,0.146325,0.152834,0.151746,0.15581,0.148662,0.153154,0.148146,0.158365,0.152243,0.151882,0.158659,0.150012,0.149052,0.151836,0.147251,0.15812,0.159648,0.177775,0.193278
96,0.0286382,0.0190496,0.0257504,0.0390358,0.0496599,0.0505273,0.0533215,0.0564553,0.0537187,0.0526417,0.0540762,0.0522069,0.0534607,0.0507527,0.0512609,0.0539451,0.0525876,0.0550057,0.0518159,0.0539736,0.0564615,0.0495493,0.0536962,0.054002,0.054537,0.0540077,0.0500727,0.0524691,0.0540077,0.0584935,0.0505373,0.0499311,0.0486039,0.052496,0.0681295,0.0750283,0.0798118,0.0639991,0.0589514,0.0500336,0.0496792,0.0534328,0.053894,0.0537131,0.0555367,0.0571868,0.0549408,0.0445754,0.0509598,0.0525445,0.0536849,0.0554465,0.0523832,0.0532494,0.0466849,0.058762,0.0549821,0.0543633,0.0543864,0.0468173,0.0504278,0.0558457,0.0530453,0.0672613,0.0797
88,0.00131931,0.000344759,0.00093545,0.00253955,0.00581881,0.00652538,0.00629458,0.00711559,0.006232,0.0063288,0.0061681,0.00642119,0.00665711,0.00701903,0.00672303,0.00643323,0.00662683,0.00701486,0.00747311,0.00709246,0.0069729,0.0065851,0.00644086,0.00713133,0.00698529,0.00708555,0.00737416,0.00706564,0.00755524,0.00705503,0.00612435,0.00481565,0.00502332,0.0058789,0.0120817,0.0170234,0.0153499,0.0126933,0.00735068,0.00466652,0.00465591,0.00518688,0.00593659,0.00583836,0.00626144,0.00625155,0.00637624,0.00600907,0.00698756,0.00747513,0.00795723,0.00772953,0.00769365,0.00664113,0.00584218,0.00592157,0.00661252,0.00741851,0.00722992,0.00594148,0.00676666,0.00619409,0.00668417,0.0101217,0.0163399
80,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,4.2916e-06,5.24529e-06,2.62264e-06,1.31132e-06,1.66896e-06,2.86107e-06,1.31132e-06,9.53689e-07,2.74186e-06,3.45712e-06,1.31132e-06,1.66896e-06,2.50343e-06,2.26501e-06,7.03346e-06,2.1458e-06,3.45712e-06,1.66896e-06,4.05318e-06,1.31132e-06,7.15267e-07,1.0729e-06,2.86107e-06,4.05318e-06,4.88766e-06,3.57633e-06,2.74186e-06,1.0729e-06,2.38422e-06,2.26501e-06,6.07977e-06,5.9844e-05,3.2187e-05,1.28748e-05,3.09949e-06,4.76844e-07,7.15267e-07,1.43053e-06,1.19211e-06,3.45712e-06,5.00687e-06,4.2916e-06,2.98028e-06,4.53002e-06,5.12608e-06,3.93397e-06,5.24529e-06,1.66896e-06,9.53689e-07,2.50343e-06,1.43053e-06,2.74186e-06,2.26501e-06,3.2187e-06,4.2916e-06,3.2187e-06,8.34478e-06,4.41081e-06,6.91424e-06,2.13388e-05,8.82162e-05
72,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
64,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
56,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
48,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
